"Order_Number","Predicted_Price"
2635,1580.20503978634
2636,1884.88370119048
2637,1757.78015928143
2638,1558.52404968255
2639,1254.60230626821
2640,1419.0368863165
2641,1297.01956268779
2642,1336.74171337373
2643,1931.7181823541
2644,1277.00334830039
2645,1690.12124462734
2646,1494.67234126592
2647,1670.12458052216
2648,2073.76701444644
2649,1583.94802894781
2650,1784.58998051547
2651,1833.87181904762
2652,2451.85914242424
2653,1387.13955884676
2654,1706.23308445218
2655,1585.31393167599
2656,1449.49866322163
2657,1369.98162960789
2658,1834.11273959559
2659,1915.13121431611
2660,2082.67875194805
2661,1435.02804631606
2662,1598.76390180478
2663,1318.01375473916
2664,1674.84003971535
2665,1227.55968360622
2666,1747.77018888889
2667,1607.98564155115
2668,1757.83341911977
2669,1752.71301280064
2670,1585.59223545802
2671,996.249286128448
2672,1071.93633811865
2673,1207.51739812586
2674,1706.24870184626
2675,1539.05992131067
2676,1448.21785108478
2677,1263.62389260475
2678,1660.81021972059
2679,1756.33357404561
2680,1389.34463865497
2681,2035.19813630355
2682,2766.96860129542
2683,1282.30486690102
2684,2243.16389224207
2685,1489.52770820121
2686,2364.90041258741
2687,1770.90248680033
2688,1978.21997150758
2689,1948.02412481962
2690,1430.73459104369
2691,2065.08729013209
2692,1318.160552117
2693,1236.6916075398
2694,1198.41122076519
2695,1314.60652476899
2696,1398.80597694214
2697,1715.05783056348
2698,2358.60565238095
2699,1910.39752241005
2700,1829.52643560513
2701,1545.73274794417
2702,1224.28256752263
2703,1593.90525108333
2704,2246.32700960344
2705,1520.96267356512
2706,1474.96859142949
2707,1792.04947972697
2708,1739.5540115966
2709,1550.97678938184
2710,2043.26318946609
2711,1466.70670579841
2712,2440.45361111111
2713,1557.24042633834
2714,1524.25278136368
2715,1447.65419000452
2716,1070.03069367102
2717,2359.66398994709
2718,2011.97507911306
2719,1552.53668509541
2720,1472.07220037144
2721,2370.10319308143
2722,1558.07047380771
2723,2141.74816486291
2724,2099.85405064935
2725,1267.63236401126
2726,1633.05792069581
2727,1869.89947619048
2728,1836.67745064935
2729,1640.37403508302
2730,1774.02260476191
2731,2107.0936736065
2732,2026.85679020624
2733,2059.2964034188
2734,1397.96681251614
2735,1342.60935073938
2736,1566.06508167812
2737,2058.875601809
2738,2192.56277720575
2739,2075.78541989371
2740,1431.47638100554
2741,1526.5342531746
2742,2214.26873722944
2743,1938.57728315505
2744,1842.39165550684
2745,1777.68146393618
2746,1425.78721802165
2747,1270.19768636643
2748,1449.42827851222
2749,1634.64278021042
2750,1906.60675276226
2751,2906.12119561783
2752,1593.76162873325
2753,1399.98297786012
2754,1473.76307370572
2755,1315.61468083991
2756,1601.08255739236
2757,1407.71055739348
2758,2339.64812344322
2759,1419.59646626794
2760,1615.51143015771
2761,1939.43350096515
2762,1490.8760348716
2763,1684.90645845636
2764,1592.6122647232
2765,1820.62317261337
2766,1264.53890734124
2767,2155.11097552906
2768,1946.88509920361
2769,1350.28532319733
2770,984.020566008524
2771,1586.47066026267
2772,1135.97239844373
2773,1372.78098105176
2774,2335.45645797038
2775,2601.67317619048
2776,1351.20387594213
2777,1743.78244813549
2778,1424.04595098039
2779,1799.92789076479
2780,1305.15633308428
2781,1926.39797020757
2782,1622.47588730159
2783,2138.24339970116
2784,1834.28148768769
2785,2035.58507379054
2786,1913.90416257922
2787,1618.18621276971
2788,1387.88662855038
2789,2724.35414304472
2790,2880.70745555556
2791,2103.89874908425
2792,1559.59135177807
2793,1341.66485550389
2794,1705.98630144337
2795,1836.9338665195
2796,1600.4020557862
2797,1176.13835642837
2798,1620.30517472849
2799,2697.71296383713
2800,1585.55834290265
2801,2223.75702330257
2802,1589.61092117354
2803,1991.75684562753
2804,1528.77777345987
2805,1663.26463576717
2806,1741.13502884431
2807,1268.48567907165
2808,2664.86579438193
2809,1565.94540783507
2810,1563.24807344877
2811,1757.00614791875
2812,1760.25278677883
2813,1771.98799047619
2814,1829.84189465922
2815,1659.4869966811
2816,2360.96010302066
2817,1961.6968774309
2818,1531.24383758723
2819,1684.26176767943
2820,1684.08029108905
2821,1035.36310452736
2822,1609.28545046237
2823,1609.59021544012
2824,2168.43640675501
2825,1596.26615311442
2826,1240.15083473748
2827,1891.95117939838
2828,2201.49460778461
2829,1413.75874212004
2830,1752.89414111181
2831,2419.23631664153
2832,1402.71869369897
2833,1742.2633830687
2834,1299.76186694585
2835,2190.17573026251
2836,1220.36442378271
2837,2139.10466522362
2838,1936.15372347857
2839,2044.65878356426
2840,1549.56831729511
2841,2001.06591776589
2842,1672.63548708709
2843,1295.39530441185
2844,2055.1542215369
2845,2123.36287575758
2846,2391.49372707025
2847,2707.78904744223
2848,1761.50350896727
2849,1402.1359362229
2850,1523.98144755441
2851,1939.46456969384
2852,1863.16611421865
2853,1558.61016141636
2854,1805.41167993502
2855,1257.03276295639
2856,1958.1386947637
2857,2126.30930261488
2858,1697.09609432136
2859,2353.50183786137
2860,1689.84075315709
2861,1645.13032791791
2862,1850.05295
2863,1875.67273535704
2864,1443.39423687293
2865,1660.08809916308
2866,1312.97821595656
2867,1525.85603978394
2868,1208.25805111215
2869,1706.42009393577
2870,1945.56550907578
2871,1955.65050907578
2872,1556.06427110321
2873,1419.29109879832
2874,1905.63298564517
2875,2524.34635978946
2876,1357.19757308489
2877,1944.05846124855
2878,1812.38737931123
2879,1571.54303889862
2880,2047.0933258769
2881,2066.23491629394
2882,2041.76697534893
2883,1202.88764239346
2884,1194.16840754717
2885,1706.63518984442
2886,2045.95801359049
2887,1745.52648711591
2888,1239.46330614493
2889,2235.89609486084
2890,1559.69976701056
2891,1229.40025595524
2892,2146.1768654112
2893,2593.83788422688
2894,1736.96648328795
2895,1752.74973094683
2896,1837.91601705714
2897,1790.2368248095
2898,1392.01819771292
2899,1253.69918268304
2900,2161.92086825397
2901,1691.90545674326
2902,1995.63851450549
2903,1921.08423458208
2904,1850.36316166407
2905,1782.64545990924
2906,1784.92935999556
2907,2105.01419876602
2908,1505.94056897155
2909,1227.89384272973
2910,2292.41554754034
2911,2361.74341478418
2912,1206.04651855675
2913,1824.79902229566
2914,1754.28680396404
2915,2366.50015982893
2916,1221.85014635071
2917,1784.47159598362
2918,1242.3311678839
2919,1116.6445664324
2920,1535.29664703686
2921,1870.94535396825
2922,2244.69051751778
2923,1491.51635613464
2924,1474.24434644845
2925,1892.56873706294
2926,1807.46911343612
2927,1653.11923281093
2928,1807.3554774664
2929,2026.38934083756
2930,2377.08852539682
2931,1893.361762136
2932,1914.91257077196
2933,1758.17462237063
2934,2980.22938360664
2935,1295.22293114427
2936,2716.89391684982
2937,1285.74936683611
2938,1897.00694792107
2939,1275.60340882837
2940,1937.40463015873
2941,1210.29472572038
2942,1819.31787590188
2943,1307.97677343287
2944,1637.0386968254
2945,2584.74219222075
2946,1130.10630034319
2947,2118.9574015873
2948,1433.54137081567
2949,1389.79316874897
2950,1393.18808388379
2951,1401.98241170406
2952,1631.40802396492
2953,2127.07764399653
2954,1598.81804841625
2955,1649.953479329
2956,2038.31442857143
2957,1587.22898852686
2958,2429.2257111294
2959,2141.27469241627
2960,2202.12198403819
2961,2596.08810491773
2962,1415.66468341446
2963,1457.30337254118
2964,1375.50217254909
2965,1143.16871550342
2966,1607.19543766234
2967,1289.36203932438
2968,1159.90367671982
2969,1714.29507991823
2970,2000.81266673268
2971,1393.39858263584
2972,1748.81395238095
2973,1650.45436559542
2974,1569.22469365079
2975,1434.03867145488
2976,2069.74669648587
2977,1550.38699772347
2978,1698.78635204536
2979,1844.21317607948
2980,1724.07900551379
2981,1098.68853381845
2982,973.12569924975
2983,1218.053653267
2984,1180.76189238705
2985,1141.42926695896
2986,1511.30300134033
2987,2265.70830900211
2988,1575.94085086196
2989,2034.63796871605
2990,1399.74840717718
2991,1847.0471575056
2992,1464.80019864719
2993,1616.64664396402
2994,1668.10993232323
2995,1402.80992640786
2996,1824.65377560435
2997,1615.08774158064
2998,1544.55081565852
2999,1434.28482281929
3000,1836.69270332484
3001,1333.37450477188
3002,1908.94725635154
3003,1960.63065365461
3004,1169.34836532057
3005,1901.31009214888
3006,1885.83009710108
3007,1865.81006735531
3008,1823.50551853798
3009,2175.65665555556
3010,2030.04815781724
3011,1832.04200231502
3012,1325.43363659415
3013,1392.9874276905
3014,1671.22676656491
3015,1434.43672063492
3016,1681.7324977644
3017,1422.77114314574
3018,1728.31522955526
3019,1758.07219619532
3020,1056.88562512743
3021,1121.63635416607
3022,1461.04675873016
3023,1921.31277482517
3024,2060.39102918906
3025,1349.47989279043
3026,1963.05288134362
3027,982.3392915807
3028,1277.0421899445
3029,1965.18922019869
3030,1727.41086190476
3031,1299.52080340215
3032,1588.40045052411
3033,1505.61443174986
3034,1170.49574142026
3035,1793.09875067973
3036,1861.80489711351
3037,1241.09607484379
3038,2062.25717835838
3039,1672.25689933377
3040,1717.5260061219
3041,1627.98497623607
3042,1797.08065148861
3043,1896.74075414887
3044,1450.67395794022
3045,1829.62067777778
3046,1284.472411703
3047,1900.15153154612
3048,2012.79912399322
3049,1687.11183027591
3050,2095.60329105317
3051,1972.69227435448
3052,1185.02209669383
3053,1865.03570697899
3054,2206.49149477932
3055,1880.41073972908
3056,1987.91486551227
3057,1667.36337113348
3058,1757.47792543659
3059,2067.95316286274
3060,1926.80695645923
3061,1917.37848272099
3062,1519.03971703489
3063,1812.26388286024
3064,1327.46060559179
3065,1257.1791078123
3066,2137.1687984127
3067,1103.28597001553
3068,1947.66133394383
3069,977.734127907824
3070,1425.81129593992
3071,1143.45423970196
3072,1562.36518010611
3073,1742.32059852092
3074,1293.67551975619
3075,2148.92974546681
3076,1225.69711604411
3077,1511.75536733841
3078,1817.41371190476
3079,2301.79591940837
3080,2706.46424640766
3081,1765.54934157422
3082,2617.87058917749
3083,1467.74040619113
3084,1371.4828974692
3085,1703.33343517332
3086,1449.47539880703
3087,1514.56734596434
3088,1628.21946069757
3089,1804.49358627942
3090,1540.93830020829
3091,1750.3013222452
3092,1658.77648252907
3093,1808.43743382113
3094,1757.47137528114
3095,2292.2291
3096,1858.75211015434
3097,1638.39889831032
3098,1936.83743631564
3099,1487.37876507936
3100,1447.60478698695
3101,1635.04758787879
3102,1770.56332472527
3103,1446.56379829215
3104,1312.97183292529
3105,1417.88518043601
3106,1930.32001877157
3107,1269.49226300366
3108,1497.90115159843
3109,1866.84077307955
3110,1326.61587210854
3111,1331.25917971328
3112,1130.16351660987
3113,1312.0647019984
3114,1508.43775227126
3115,2155.32115042362
3116,1552.4969867229
3117,1629.04153929999
3118,1305.43251962056
3119,1242.59370451128
3120,1680.59107671792
3121,1492.73656021901
3122,1547.43792577713
3123,1981.24802539682
3124,2116.45853716817
3125,1807.31329528342
3126,2092.83004819625
3127,1914.75084118213
3128,2208.78412526579
3129,1582.61404561963
3130,1491.74625925926
3131,2426.02396806822
3132,2238.76896666667
3133,1861.99306985224
3134,1677.35746895522
3135,2280.65807099737
3136,1571.73782799295
3137,1333.16505635764
3138,1673.90290591631
3139,1683.41467802458
3140,2036.7320047619
3141,1321.39539785958
3142,1857.20273593684
3143,1525.63972097935
3144,1483.16921159424
3145,1875.80200199907
3146,1908.11524758051
3147,1617.65089235318
3148,1460.29803022022
3149,1920.39676379731
3150,1422.27792868287
3151,1246.71382180581
3152,1776.95365847953
3153,1217.81781497146
3154,1966.00045404085
3155,1279.23928296413
3156,1404.44731506038
3157,2114.05594017094
3158,1364.87844310777
3159,2136.33769753841
3160,1764.79562380397
3161,1427.49559971989
3162,1197.18000185906
3163,2124.92232163235
3164,1759.41995134865
3165,2435.83959380857
3166,1568.65285583853
3167,1764.21111075036
3168,1539.12136402706
3169,1759.77279155118
3170,1562.98705396825
3171,2309.35696089473
3172,1371.58371228183
3173,1425.96282020826
3174,1436.18452744715
3175,1400.26463463204
3176,1431.03341107882
3177,2038.27789959754
3178,2195.9417716792
3179,1238.90762121994
3180,2075.4947275167
3181,1430.2396976321
3182,1234.05980326347
3183,2355.76034594236
3184,1722.93275009514
3185,1911.30231785463
3186,2271.85576312421
3187,1487.60526247518
3188,1111.44924107091
3189,1459.30683688413
3190,1148.52150214769
3191,1852.42213548447
3192,2372.79526241177
3193,1608.03951011079
3194,1297.86632712125
3195,1636.09856847509
3196,2075.31405937951
3197,1959.15997705628
3198,1530.6738606789
3199,2417.57758483427
3200,1608.15996888433
3201,1605.20917483992
3202,1579.41294985653
3203,1240.48547576077
3204,1337.10973000701
3205,2429.30417142857
3206,1206.87818271613
3207,1877.83502233513
3208,1661.38390964099
3209,2187.90439458582
3210,1403.95722544797
3211,1819.11809347079
3212,979.128493808171
3213,1134.83154284049
3214,1139.16120068145
3215,1228.20990876379
3216,1743.67372261495
3217,1597.65316955449
3218,2465.28602691676
3219,1752.69505490636
3220,1316.0857023088
3221,1317.3560891863
3222,1254.18753048407
3223,1895.49391227674
3224,1879.74671958393
3225,1176.13960574254
3226,1902.20628867405
3227,2143.52507514964
3228,1652.58042326817
3229,1406.66121913116
3230,1407.4133669715
3231,1680.2729073372
3232,1054.46964536563
3233,2019.77765526316
3234,1224.96323678573
3235,1757.83723145743
3236,2328.85749216939
3237,1922.72919324641
3238,1839.82721363157
3239,1553.94428783069
3240,1944.77160446427
3241,1473.82651214169
3242,1787.37046856803
3243,2008.59073412698
3244,1495.61034507364
3245,1857.35326399785
3246,1204.14196600482
3247,1486.85949325043
3248,1538.53867726546
3249,1338.63932197606
3250,2155.56183498169
3251,1274.20858880593
3252,2275.65656386711
3253,1524.33121648322
3254,1393.77114460597
3255,1994.58184322344
3256,1857.08491501832
3257,2144.52720447828
3258,1849.00381968882
3259,1782.74795246235
3260,2187.98506013544
3261,1529.9183384102
3262,1435.05570958915
3263,1242.46359800401
3264,1239.12095618359
3265,1752.23345150234
3266,1447.08933232589
3267,1362.65415575312
3268,1314.65054140869
3269,1194.17713896342
3270,2393.52690985439
3271,1782.43381186708
3272,1350.7811259461
3273,1769.35542779752
3274,1114.91031462331
3275,1588.15273629026
3276,1606.28418888889
3277,1399.40442547477
3278,1775.16555628714
3279,1861.71497401929
3280,1816.85499307359
3281,1389.66445461622
3282,1551.01298030136
3283,1135.02853523171
3284,1768.03142874865
3285,1466.60907487513
3286,2198.26913174603
3287,1593.70180857792
3288,1109.43910498053
3289,1379.7308732493
3290,1685.78277572362
3291,2234.99264234229
3292,1331.22029761188
3293,1984.0670403617
3294,1478.05071961665
3295,1398.14989798448
3296,1336.68791904762
3297,1722.64952343145
3298,1816.76503545587
3299,1266.27204170747
3300,1626.67176190476
3301,1805.2988981241
3302,1658.11828001562
3303,1959.83117575758
3304,1636.08094899965
3305,1192.42320152903
3306,1435.15371081139
3307,1310.93269832295
3308,2695.06278153389
3309,1619.00540761944
3310,1785.72421622665
3311,1166.27858210163
3312,1954.26895959327
3313,1183.80433826928
3314,1338.40382544543
3315,1311.98059217958
3316,1214.76682512311
3317,1511.30619727724
3318,1561.69210854701
3319,1997.52831551781
3320,1782.49716858297
3321,1799.64951133033
3322,1059.46580395639
3323,1512.5507179463
3324,1507.43329802257
3325,2284.58896662755
3326,1597.77767504564
3327,1700.6601031746
3328,2014.78919403864
3329,1940.56369133089
3330,1998.94735799756
3331,1460.95086147333
3332,2092.76921906056
3333,1780.60693244762
3334,2041.7680189124
3335,1578.30799321628
3336,1776.72926188817
3337,1552.84178210724
3338,1880.08434883376
3339,1660.07592291781
3340,1391.17702408498
3341,1577.40744134394
3342,1457.24609176735
3343,1563.90425052411
3344,980.351127710514
3345,1551.37128687487
3346,2126.57534908459
3347,1556.98811077441
3348,1735.58860008957
3349,1378.30067100573
3350,1721.55692510383
3351,1814.52817490156
3352,1366.00358614719
3353,1453.47689388109
3354,1420.28550901386
3355,1620.25496868873
3356,1530.16312079428
3357,2749.59535661434
3358,1893.64384900794
3359,1309.25640557085
3360,2560.1886
3361,1281.69336145216
3362,1678.45312008046
3363,2613.09548412698
3364,1568.5698984127
3365,2128.23228608059
3366,2656.39103800187
3367,1996.25608174516
3368,1711.93631904762
3369,1991.99468926365
3370,1801.57814155844
3371,2478.4739736505
3372,1548.23246916862
3373,1699.74833880823
3374,1654.12122418218
3375,2292.09027056277
3376,1836.93210701129
3377,1982.24964083139
3378,2254.82231286081
3379,2076.58753002757
3380,1514.5742691482
3381,1781.70660183281
3382,1626.56761152228
3383,1176.27722706562
3384,1617.24321904762
3385,1506.68127607808
3386,1686.3559686607
3387,1385.33303777784
3388,2862.56552338554
3389,1581.99712612605
3390,1681.21637732377
3391,1695.81937744705
3392,1947.3498839887
3393,1360.3057804104
3394,1535.52732715952
3395,2241.57723505837
3396,1711.31787388526
3397,1661.26146257918
3398,2418.74969523809
3399,1501.33312331753
3400,1371.87383881976
3401,2259.26212035742
3402,2281.49186017481
3403,2483.49495417211
3404,1461.50144604376
3405,1920.44144452782
3406,2290.79350214489
3407,1457.98533103634
3408,1221.46190852943
3409,1295.35277009001
3410,2063.39211965812
3411,1877.01385502884
3412,1866.00869447394
3413,1266.72784140892
3414,1545.8945117064
3415,2571.01438560884
3416,1477.12236031746
3417,1550.3850378969
3418,1552.44164110008
3419,1660.40030196964
3420,1773.6878972636
3421,1606.12317888889
3422,1563.35744320387
3423,2049.54850570839
3424,1556.62913174603
3425,1750.04375064935
3426,1488.54012489319
3427,1179.71362176962
3428,1347.8719681711
3429,2625.50466583285
3430,1436.57832305005
3431,1617.38381344496
3432,1817.51616723908
3433,1749.56293842602
3434,1473.66695784917
3435,2222.64636139316
3436,1404.32291494371
3437,1950.64817224736
3438,1879.02511558442
3439,1489.438246337
3440,1192.24166597835
3441,1969.45733519356
3442,1294.44409183631
3443,2215.19543959567
3444,1285.46347793318
3445,2005.51214426217
3446,1596.60668762034
3447,1682.27883883472
3448,2594.6392310559
3449,1311.26711581197
3450,1183.66103294954
3451,1692.49087472035
3452,2047.13850471098
3453,1686.86735664887
3454,1864.95482683175
3455,1266.359614627
3456,1468.14674049469
3457,1277.68090051354
3458,1210.40806400814
3459,1410.04266206554
3460,1934.60527974279
3461,1483.90391851558
3462,2023.67853085731
3463,1999.37873867383
3464,2081.08152820513
3465,1920.8127968254
3466,1611.40014774029
3467,1566.22048067227
3468,1428.65200895173
3469,1876.57577738315
3470,1538.79904577771
3471,1209.05455765788
3472,1730.98394917184
3473,1273.81737553485
3474,1310.15461974046
3475,1743.32266560017
3476,2520.12810952381
3477,1705.78017086471
3478,1970.04526526523
3479,1558.55085857215
3480,1770.47898145188
3481,1562.13496097105
3482,1578.29096018589
3483,1604.76147929174
3484,1844.10516638655
3485,1518.07630707626
3486,1632.17254554978
3487,1443.77829665831
3488,1819.99205518207
3489,1727.32769561158
3490,1829.38793802309
3491,1252.73043616384
3492,1793.32035341769
3493,2437.69282539682
3494,1644.46219067509
3495,2140.65848376753
3496,1493.35704313055
3497,2277.34493636345
3498,1327.60128299943
3499,1916.47954568678
3500,1256.39071484708
3501,2194.63613024812
3502,1234.13232945656
3503,1813.19787708476
3504,1699.8404351052
3505,1150.74896423077
3506,1625.6778495116
3507,1408.32023713002
3508,1422.10865254407
3509,1326.74237990052
3510,1675.99411344961
3511,1265.51853670032
3512,1215.2430214121
3513,2069.21833113678
3514,2458.07371515151
3515,1640.4835166099
3516,1387.36479661081
3517,1378.26064413184
3518,1670.66432267839
3519,1315.05721955267
3520,1470.78595432027
3521,1707.28950168067
3522,1277.51062502852
3523,1118.65957016697
3524,1345.24615876035
3525,2307.4839378742
3526,1821.18164480944
3527,1492.21083333767
3528,1515.31577034483
3529,1163.98596035168
3530,2895.12556790044
3531,1710.98963667233
3532,1779.62228083833
3533,1182.64748534021
3534,2073.18258070818
3535,1752.47779339325
3536,1807.3949383919
3537,2605.9062577725
3538,1429.34175355722
3539,1468.07847206127
3540,2378.87487692308
3541,1163.56230980319
3542,2704.51630512821
3543,1406.5415381227
3544,1688.26033766789
3545,2694.32410742351
3546,1735.32423188946
3547,2419.62181983794
3548,1491.02700334436
3549,1621.68577143999
3550,1188.9427475469
3551,1327.74648206945
3552,1573.37145082675
3553,1959.9225625913
3554,1232.42187512595
3555,1472.42537765857
3556,1612.7587598832
3557,1418.05876449748
3558,1712.48802649961
3559,2190.44557216117
3560,1534.91124063228
3561,1578.73742470944
3562,1745.19552899557
3563,994.33646275043
3564,1891.04456906229
3565,2219.65719202463
3566,1839.17915544817
3567,1005.69616749202
3568,1963.15241111111
3569,1430.17601583217
3570,2221.51566392496
3571,1768.68237131651
3572,1108.7325299299
3573,1874.15003459516
3574,1456.98771224109
3575,1563.23458405473
3576,1703.77226887148
3577,1027.04999106902
3578,1655.02266980371
3579,1245.02668802728
3580,1186.18138312507
3581,1960.89646255489
3582,1337.17523934081
3583,1099.60531716089
3584,1767.34785838306
3585,1947.72114103129
3586,2108.28362148962
3587,2016.79735873016
3588,2263.94737849928
3589,1711.06561440503
3590,2184.065803663
3591,1723.72389230635
3592,2429.28011722722
3593,1968.03655989729
3594,1427.30601223561
3595,1765.15457086479
3596,1158.19683213748
3597,2027.97448402692
3598,1873.7424979798
3599,1483.76330042408
3600,1760.20055614735
3601,1572.1456879006
3602,1300.97955003652
3603,1673.32048172571
3604,2120.6450316353
3605,2178.12472355756
3606,1717.50579200855
3607,1325.7976426003
3608,1508.4061270389
3609,1610.75625162478
3610,1546.78047641486
3611,1586.81230800776
3612,1444.08660495002
3613,1308.65050090693
3614,1961.39592917225
3615,1703.411458444
3616,1931.28984373992
3617,1484.75363400167
3618,1508.55004541424
3619,1629.39804007104
3620,1188.80389871867
3621,1621.27407496948
3622,1186.47118781482
3623,2412.50053162393
3624,1889.82147705034
3625,1157.54545870481
3626,1657.04861802216
3627,1815.61985249108
3628,1550.00053855621
3629,2088.66101191488
3630,1785.16896636247
3631,1550.94663928905
3632,1524.19763482759
3633,1468.97268425268
3634,1276.471971879
3635,1761.12681452438
3636,2392.25331831502
3637,2223.92374444444
3638,1141.96429363332
3639,1855.83287736446
3640,1666.39148118965
3641,2445.30294372294
3642,1708.8813122158
3643,1884.79057171717
3644,2781.40096568987
3645,1942.69236176046
3646,1350.4572288243
3647,1195.84704815381
3648,2296.32304212607
3649,1327.10541764368
3650,1294.01848187427
3651,1897.1336949495
3652,1654.21855109057
3653,1480.41602433346
3654,1386.74125191711
3655,1593.44101183922
3656,1323.40651978022
3657,2137.22965848596
3658,1167.92570270775
3659,1181.15461658818
3660,1726.27538254521
3661,1890.17189502572
3662,1688.05617475458
3663,1623.02213293823
3664,1228.50765830943
3665,1945.80100295474
3666,2409.29714247896
3667,1115.29562705517
3668,1746.34591261115
3669,1228.67088094151
3670,1705.93168432206
3671,1797.03893236332
3672,1940.68287056277
3673,2151.91551326531
3674,1730.43644118684
3675,1355.14359812481
3676,1655.43718757391
3677,2236.82193333333
3678,1980.54906147186
3679,1432.33915211165
3680,1525.349030423
3681,1709.71332094328
3682,2116.46767683689
3683,1671.98528185597
3684,1971.0297762401
3685,1445.43160749088
3686,999.580110682785
3687,990.114469793152
3688,1342.81076674279
3689,1833.91237077224
3690,1844.59802953698
3691,1496.53295228599
3692,2029.94271721416
3693,1770.6692979877
3694,1711.06091711382
3695,1606.40818730159
3696,1753.09744333248
3697,1718.91716808109
3698,2688.34874065934
3699,2263.69173602574
3700,1459.95852380952
3701,2106.11912302112
3702,1266.89425223162
3703,1590.77991876272
3704,2051.30090714286
3705,1329.38000999149
3706,1663.71330457204
3707,1663.61424540897
3708,1697.22085111562
3709,2742.6492952381
3710,1816.4405387389
3711,1468.05456190476
3712,1798.24966824287
3713,1200.82701404945
3714,1958.20129206349
3715,1642.01689772208
3716,1189.06469408032
3717,1408.15575922913
3718,1177.68095433849
3719,1914.92397717879
3720,1480.81519548872
3721,1241.06194555075
3722,2502.12725468156
3723,1680.55087727025
3724,1736.94204194454
3725,2401.36108554877
3726,1173.38584058092
3727,1605.14240355908
3728,1173.80216752613
3729,2362.1943031746
3730,1609.16613174603
3731,1801.17772030649
3732,1594.6799750898
3733,1290.88907587847
3734,2081.75085653673
3735,1676.30964997186
3736,1476.27562898558
3737,1552.97640330751
3738,1464.87153718076
3739,1169.04214628882
3740,1141.23259874138
3741,1657.30322993502
3742,1868.29186918034
3743,1406.97545079967
3744,1615.85054621145
3745,1341.43483908434
3746,1886.51830848169
3747,1871.79778893465
3748,1588.67326528867
3749,2321.48812892957
3750,1579.57416894442
3751,1952.88052059922
3752,1376.24811864515
3753,1990.15915672955
3754,1366.00244613165
3755,1459.94651835028
3756,1576.71562335129
3757,2201.1716623801
3758,1663.2621826009
3759,1134.45092747286
3760,1265.33121223988
3761,1569.30381495247
3762,1376.935873877
3763,1589.55239713944
3764,1526.37556513414
3765,1891.04448218797
3766,1655.98010962732
3767,1252.91597408611
3768,1783.49148140895
3769,2649.39627343358
3770,2131.48471904762
3771,1259.25074064454
3772,1331.74271763277
3773,1807.45057221535
3774,1728.41159283019
3775,1365.44941647062
3776,1614.97044785733
3777,1381.28671820728
3778,1734.3989481203
3779,1732.71908893261
3780,1510.66922016589
3781,2067.29230748808
3782,1150.96786665183
3783,1536.01574213765
3784,1882.35696908501
3785,1447.72587332297
3786,1220.02504711928
3787,1415.5035433681
3788,1335.50140432766
3789,1458.67299724542
3790,1675.93559422952
3791,1571.02168674007
3792,1799.12734282852
3793,1419.92205634984
3794,1266.48725809817
3795,1232.46082857143
3796,1496.24574769673
3797,2246.51603948052
3798,1378.29118300253
3799,1502.43463435192
3800,1711.84355079365
3801,1776.88288175042
3802,1268.70426269841
3803,1897.42434356833
3804,1819.29500864935
3805,1653.46673125506
3806,1273.26469761905
3807,2887.44918442372
3808,2794.32364761905
3809,2070.90757984991
3810,1714.95055319148
3811,1621.17724439776
3812,1362.74978700189
3813,2447.81745873016
3814,1959.43546318681
3815,1792.44913095238
3816,1678.87354440647
3817,1740.3079277641
3818,1581.84192773697
3819,2105.95323596871
3820,2201.18451240981
3821,1876.24277956912
3822,1728.74682524563
3823,2163.23533174603
3824,1868.87398875714
3825,1698.35472972064
3826,1227.06376299015
3827,1626.50753219165
3828,1719.9302945778
3829,1726.53577008514
3830,1226.52225020489
3831,1212.1102551507
3832,2229.88083401656
3833,1172.80590461851
3834,1573.00766330392
3835,1049.66083317088
3836,1106.37674081908
3837,2120.8332884077
3838,1688.24138168498
3839,1781.88422232821
3840,1544.74753916685
3841,1200.52497470044
3842,1267.97516417977
3843,1815.42343968254
3844,2611.26839047619
3845,1515.86619669048
3846,1533.42141807531
3847,1625.6198696582
3848,1478.18902875194
3849,1624.81082017222
3850,1796.94098322896
3851,1846.79838396453
3852,1252.15193166307
3853,1150.1107513036
3854,1454.93146507937
3855,1368.67438523735
3856,1238.78466322534
3857,1558.97572996626
3858,1365.59865989518
3859,1362.74409652166
3860,1659.41719570352
3861,2024.67904015106
3862,1743.19674285714
3863,1158.70630010581
3864,1981.84398798273
3865,1368.14598610759
3866,1843.84789112621
3867,1514.88416998557
3868,1795.78443028844
3869,1606.13961463853
3870,1378.03259788181
3871,1865.83265422977
3872,1661.47806905519
3873,1937.53677383776
3874,1533.62281413346
3875,1733.32383552689
3876,1648.67046472762
3877,1239.33208494398
3878,1790.1276480859
3879,1264.80704948061
3880,2479.58000932816
3881,1450.06731135349
3882,1149.17745501461
3883,1721.99274820601
3884,2208.14752280702
3885,1637.30679511278
3886,1894.48217575366
3887,1239.42810502972
3888,2191.22560313982
3889,2653.82159014184
3890,1793.66403142121
3891,1271.695104329
3892,1413.84803068402
3893,1920.55305011459
3894,2241.64476028094
3895,1350.10715468029
3896,1626.80847485426
3897,1670.54818882784
3898,1226.14580305903
3899,1607.96739650317
3900,1166.67472257981
3901,1810.72860004083
3902,2094.81576426122
3903,2341.8965034188
3904,2012.23891063198
3905,1551.1199290404
3906,2022.30609523809
3907,1438.13449185717
3908,1733.47527783038
